forward	backward	user
2869	102823675	siegert
2874	102823675	siegert
2874	102823675	siegert
2877	102823675	siegert
2883	102823675	siegert
2884	102823675	siegert
2898	102823675	siegert
3005	102823675	siegert
3005	102823729	siegert
3005	102823729	siegert
3005	102823729	siegert
3005	102823729	siegert
3005	102823729	siegert
3005	103252809	siegert
3005	103252890	siegert
3009	103252890	siegert
3014	103252890	siegert
3016	103252890	siegert
3016	103252904	siegert
3016	103252904	siegert
3033	103252904	siegert
3033	103252904	siegert
3043	103252904	siegert
3073	103252904	siegert
3073	103255264	siegert
3082	103255264	siegert
3082	103255264	siegert
3082	103255264	siegert
3082	103255264	siegert
3082	103291151	siegert
3082	103291223	siegert
3087	103291223	siegert
3087	103291324	siegert
3088	103291324	siegert
3098	103291324	siegert
3099	103291324	siegert
3099	103291324	siegert
3099	103291324	siegert
3099	103291324	siegert
3099	103293691	siegert
3099	103293691	siegert
3099	103293691	siegert
3101	103293691	siegert
3101	103293691	siegert
3103	103293691	siegert
3135	103293691	siegert
3145	103293691	siegert
3145	103293719	siegert
3148	103293719	siegert
3148	103293767	siegert
3151	103293767	siegert
3151	103293813	siegert
3204	103293813	siegert
3223	103293813	siegert
3223	103293813	siegert
3223	103314986	siegert
3223	103316996	siegert
3232	103316996	siegert
3232	103316996	siegert
3232	103319006	siegert
3241	103319006	siegert
3241	103319006	siegert
3244	103319006	siegert
3244	103319006	siegert
3278	103319006	siegert
3280	103319006	siegert
3302	103319006	siegert
3305	103319006	siegert
3340	103319006	siegert
3344	103319006	siegert
3364	103319006	siegert
3366	103319006	siegert
3387	103319006	siegert
3388	103319006	siegert
3417	103319006	siegert
3419	103319006	siegert
3436	103319006	siegert
3437	103319006	siegert
3470	103319006	siegert
3474	103319006	siegert
3494	103319006	siegert
3497	103319006	siegert
3497	103319043	siegert
3503	103319043	siegert
3503	103321292	siegert
3514	103321292	siegert
3514	103321292	siegert
3528	103321292	siegert
3528	103321292	siegert
3548	103321292	siegert
3550	103321292	siegert
3550	103321292	siegert
3551	103321292	siegert
3564	103321292	siegert
3574	103321292	siegert
3574	103323651	siegert
3583	103323651	siegert
3583	103323651	siegert
3583	103326040	siegert
3592	103326040	siegert
3592	103326040	siegert
3592	103326202	siegert
3595	103326202	siegert
3626	103326202	siegert
3629	103326202	siegert
3654	103326202	siegert
3656	103326202	siegert
3683	103326202	siegert
3688	103326202	siegert
3688	103326357	siegert
3689	103326357	siegert
3689	103326419	siegert
3691	103326419	siegert
3691	103326508	siegert
3695	103326508	siegert
3695	103326622	siegert
3698	103326622	siegert
3714	103326622	siegert
3716	103326622	siegert
3733	103326622	siegert
3796	103326622	siegert
3796	103326675	siegert
3841	103326675	siegert
3841	103326720	siegert
3843	103326720	siegert
3855	103326720	siegert
3858	103326720	siegert
3879	103326720	siegert
3885	103326720	siegert
3885	103326755	siegert
3886	103326755	siegert
3900	103326755	siegert
3900	103328739	siegert
3900	103328739	siegert
3900	103328739	siegert
3900	103331128	siegert
3909	103331128	siegert
3909	103331128	siegert
3909	103333521	siegert
3917	103333521	siegert
3917	103333521	siegert
3917	103335924	siegert
3925	103335924	siegert
3925	103335924	siegert
3925	103337934	siegert
3934	103337934	siegert
3934	103337934	siegert
3934	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103339944	siegert
3943	103340016	siegert
3945	103340016	siegert
3945	103340058	siegert
3979	103340058	siegert
3979	103340307	siegert
3996	103340307	siegert
3996	103340307	siegert
3996	103340307	siegert
3998	103340307	siegert
4036	103340307	siegert
4071	103340307	siegert
4071	103340358	siegert
4124	103340358	siegert
4124	103340395	siegert
4126	103340395	siegert
4132	103340395	siegert
4136	103340395	siegert
4148	103340395	siegert
4156	103340395	siegert
4156	103340766	siegert
4163	103340766	siegert
4163	103340766	siegert
4163	103401626	siegert
4163	103401626	siegert
4163	103401875	siegert
4170	103401875	siegert
4170	103401875	siegert
4173	103401875	siegert
4173	103401875	siegert
4173	103401875	siegert
4173	103401875	siegert
4173	103466248	siegert
4173	103466362	siegert
4173	103466362	siegert
4173	103470880	siegert
4173	103470932	siegert
4173	103470932	siegert
4173	103471408	siegert
4180	103471408	siegert
4180	103471408	siegert
4180	103471779	siegert
4189	103471779	siegert
4189	103471779	siegert
4189	103472255	siegert
4193	103472255	siegert
4193	103472255	siegert
4193	103472255	siegert
4193	103539804	siegert
4193	103539875	siegert
4197	103539875	siegert
4210	103539875	siegert
4284	103539875	siegert
4284	103539909	siegert
4296	103539909	siegert
4296	103539909	siegert
4299	103539909	siegert
4299	103539944	siegert
4514	103539944	siegert
4514	103540095	siegert
4515	103540095	siegert
4515	103540128	siegert
4516	103540128	siegert
4516	103540185	siegert
4518	103540185	siegert
4518	103540223	siegert
4520	103540223	siegert
4526	103540223	siegert
4554	103540223	siegert
4554	103540766	siegert
4561	103540766	siegert
4561	103540766	siegert
4561	103541309	siegert
4570	103541309	siegert
4570	103541309	siegert
4570	103541309	siegert
4572	103541309	siegert
4572	103541309	siegert
4573	103541309	siegert
4597	103541309	siegert
4598	103541309	siegert
4633	103541309	siegert
4633	103541309	siegert
4633	103541309	siegert
4633	103541309	siegert
4633	103541309	siegert
4633	103541309	siegert
4633	104041765	siegert
4633	104041825	siegert
4683	104041825	siegert
4683	104041871	siegert
4877	104041871	siegert
4877	104041905	siegert
4877	104041905	siegert
4877	104041905	siegert
4877	104190064	siegert
4877	104190122	siegert
4878	104190122	siegert
4881	104190122	siegert
4884	104190122	siegert
4893	104190122	siegert
4927	104190122	siegert
4927	104191320	siegert
4935	104191320	siegert
4935	104191320	siegert
4935	104192518	siegert
4943	104192518	siegert
4943	104192518	siegert
4943	104192588	siegert
4945	104192588	siegert
4955	104192588	siegert
4956	104192588	siegert
4971	104192588	siegert
4976	104192588	siegert
4976	104192609	siegert
4987	104192609	siegert
4987	104193780	siegert
4995	104193780	siegert
4995	104193780	siegert
4995	104193835	siegert
4998	104193835	siegert
5003	104193835	siegert
5006	104193835	siegert
5007	104193835	siegert
5009	104193835	siegert
5019	104193835	siegert
5041	104193835	siegert
5041	104195189	siegert
5048	104195189	siegert
5048	104195189	siegert
5048	104331214	siegert
5048	104332568	siegert
5055	104332568	siegert
5055	104332568	siegert
5055	104332606	siegert
5057	104332606	siegert
5059	104332606	siegert
5060	104332606	siegert
5070	104332606	siegert
5073	104332606	siegert
5087	104332606	siegert
5103	104332606	siegert
5103	104332643	siegert
5124	104332643	siegert
5124	104334131	siegert
5132	104334131	siegert
5132	104334131	siegert
5132	104381025	siegert
5132	104381062	siegert
5132	104382562	siegert
5132	104382562	siegert
5132	104384050	siegert
5141	104384050	siegert
5141	104384050	siegert
5141	104384050	siegert
5141	104405698	siegert
5141	104407186	siegert
5152	104407186	siegert
5152	104407186	siegert
5152	104407227	siegert
5154	104407227	siegert
5154	104407250	siegert
5166	104407250	siegert
5166	104408786	siegert
5174	104408786	siegert
5174	104408786	siegert
5195	104408786	siegert
5199	104408786	siegert
5207	104408786	siegert
5209	104408786	siegert
5215	104408786	siegert
5216	104408786	siegert
5223	104408786	siegert
5224	104408786	siegert
5235	104408786	siegert
5237	104408786	siegert
5251	104408786	siegert
5254	104408786	siegert
5254	104408821	siegert
5343	104408821	siegert
5343	104408870	siegert
5347	104408870	siegert
5359	104408870	siegert
5360	104408870	siegert
5360	104408871	siegert
5361	104408871	siegert
5368	104408871	siegert
5385	104408871	siegert
5385	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5393	104410541	siegert
5394	104410541	siegert
5394	104410541	siegert
5394	104410541	siegert
5394	104410541	siegert
5398	104410541	siegert
5418	104410541	siegert
5421	104410541	siegert
5421	104410541	siegert
5645	104410541	siegert
5645	104410629	siegert
5647	104410629	siegert
5653	104410629	siegert
5653	104410629	siegert
5653	104544428	siegert
5653	104544478	siegert
5695	104544478	siegert
5695	104546449	siegert
5702	104546449	siegert
5702	104546449	siegert
5702	104546449	siegert
5702	104642267	siegert
5709	104642267	siegert
5709	104642267	siegert
5709	104642267	siegert
5709	104680215	siegert
5716	104680215	siegert
5716	104680215	siegert
5716	104680215	siegert
5718	104680215	siegert
5718	104680215	siegert
5719	104680215	siegert
5719	104680215	siegert
5720	104680215	siegert
5743	104680215	siegert
5744	104680215	siegert
5744	104680215	siegert
5748	104680215	siegert
5760	104680215	siegert
5766	104680215	siegert
5784	104680215	siegert
5787	104680215	siegert
5787	104680238	siegert
5787	104680238	siegert
5787	104680238	siegert
5787	104680238	siegert
5787	104680238	siegert
5787	104680238	siegert
5787	104680238	siegert
5787	104680238	siegert
5858	104680238	siegert
5858	104680281	siegert
5860	104680281	siegert
5866	104680281	siegert
5879	104680281	siegert
5879	104681818	siegert
5884	104681818	siegert
5884	104681818	siegert
5884	104681924	siegert
5940	104681924	siegert
5940	104681980	siegert
5969	104681980	siegert
5969	104682009	siegert
5973	104682009	siegert
5973	104682041	siegert
5973	104682041	siegert
5973	104708285	siegert
5973	104709773	siegert
5980	104709773	siegert
5980	104709780	siegert
5980	104709780	siegert
5980	104711316	siegert
5980	104711316	siegert
5980	104711359	siegert
6284	104711359	siegert
6284	104711427	siegert
6340	104711427	siegert
6340	104711483	siegert
6340	104711483	siegert
6340	104713364	siegert
6348	104713364	siegert
6348	104713364	siegert
6348	104713431	siegert
6376	104713431	siegert
6380	104713431	siegert
6382	104713431	siegert
6388	104713431	siegert
6388	104713431	siegert
6388	104713431	siegert
6388	104748356	siegert
6388	104748409	siegert
6393	104748409	siegert
6400	104748409	siegert
6403	104748409	siegert
6416	104748409	siegert
6416	104748409	siegert
6416	104750425	siegert
6424	104750425	siegert
6424	104750425	siegert
6424	104750483	siegert
6425	104750483	siegert
6436	104750483	siegert
6436	104750483	siegert
6436	104750483	siegert
6436	104810121	siegert
6436	104810166	siegert
6440	104810166	siegert
6440	104810214	siegert
6442	104810214	siegert
6442	104810216	siegert
6444	104810216	siegert
6446	104810216	siegert
6450	104810216	siegert
6450	104810216	siegert
6455	104810216	siegert
6458	104810216	siegert
6468	104810216	siegert
6468	104812367	siegert
6476	104812367	siegert
6476	104812367	siegert
6476	104812367	siegert
6476	104814518	siegert
6484	104814518	siegert
6484	104814518	siegert
6513	104814518	siegert
6513	104814518	siegert
6519	104814518	siegert
6519	105643873	siegert
6519	105643873	siegert
6519	105643873	siegert
6519	105643873	siegert
6519	105672365	siegert
6519	105672365	siegert
6519	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6526	105672614	siegert
6530	105672614	siegert
6530	105672614	siegert
0	2159873513	friebel
0	2159873513	friebel
0	2159873513	friebel
0	2159873513	friebel
0	2159873513	friebel
0	2159873513	friebel
0	2159873513	friebel
39	2159873513	friebel
51	2159873513	friebel
51	2159873573	friebel
51	2159873573	friebel
51	2159873573	friebel
51	2159873573	friebel
51	2159873573	friebel
51	2159873573	friebel
51	2159885747	friebel
51	2159886178	friebel
53	2159886178	friebel
53	2159886402	friebel
55	2159886402	friebel
55	2159886557	friebel
59	2159886557	friebel
83	2159886557	friebel
85	2159886557	friebel
85	2159886557	friebel
85	2159886557	friebel
86	2159886557	friebel
86	2159886557	friebel
86	2159886557	friebel
86	2159886557	friebel
86	2159886557	friebel
86	2159942088	friebel
86	2159942088	friebel
88	2159942088	friebel
115	2159942088	friebel
117	2159942088	friebel
144	2159942088	friebel
151	2159942088	friebel
151	2159942088	friebel
154	2159942088	friebel
154	2159942088	friebel
156	2159942088	friebel
156	2159942088	friebel
159	2159942088	friebel
191	2159942088	friebel
192	2159942088	friebel
224	2159942088	friebel
226	2159942088	friebel
226	2159942088	friebel
235	2159942088	friebel
235	2159942155	friebel
248	2159942155	friebel
248	2159942231	friebel
251	2159942231	friebel
271	2159942231	friebel
286	2159942231	friebel
287	2159942231	friebel
287	2159942231	friebel
298	2159942231	friebel
300	2159942231	friebel
310	2159942231	friebel
310	2159942231	friebel
310	2159981807	friebel
310	2159981807	friebel
310	2159981966	friebel
325	2159981966	friebel
325	2159981966	friebel
325	2159981966	friebel
325	2159999042	friebel
348	2159999042	friebel
352	2159999042	friebel
382	2159999042	friebel
385	2159999042	friebel
385	2159999042	friebel
388	2159999042	friebel
419	2159999042	friebel
419	2159999042	friebel
419	2159999042	friebel
421	2159999042	friebel
443	2159999042	friebel
449	2159999042	friebel
467	2159999042	friebel
469	2159999042	friebel
496	2159999042	friebel
496	2159999042	friebel
496	2159999042	friebel
498	2159999042	friebel
498	2159999042	friebel
500	2159999042	friebel
516	2159999042	friebel
519	2159999042	friebel
519	2159999042	friebel
522	2159999042	friebel
522	2159999042	friebel
525	2159999042	friebel
525	2159999042	friebel
538	2159999042	friebel
564	2159999042	friebel
576	2159999042	friebel
612	2159999042	friebel
614	2159999042	friebel
636	2159999042	friebel
636	2159999042	friebel
636	2159999042	friebel
640	2159999042	friebel
674	2159999042	friebel
675	2159999042	friebel
675	2159999042	friebel
677	2159999042	friebel
677	2159999042	friebel
679	2159999042	friebel
711	2159999042	friebel
713	2159999042	friebel
740	2159999042	friebel
740	2159999042	friebel
740	2159999042	friebel
741	2159999042	friebel
773	2159999042	friebel
776	2159999042	friebel
797	2159999042	friebel
798	2159999042	friebel
835	2159999042	friebel
842	2159999042	friebel
865	2159999042	friebel
866	2159999042	friebel
866	2159999042	friebel
867	2159999042	friebel
867	2159999042	friebel
868	2159999042	friebel
868	2159999042	friebel
869	2159999042	friebel
869	2159999259	friebel
869	2159999259	friebel
900	2159999259	friebel
900	2159999259	friebel
900	2159999259	friebel
900	2160003319	friebel
900	2160003322	friebel
901	2160003322	friebel
901	2160003343	friebel
901	2160003343	friebel
901	2160003356	friebel
903	2160003356	friebel
903	2160003358	friebel
904	2160003358	friebel
904	2160003374	friebel
904	2160003374	friebel
904	2160003374	friebel
904	2160003374	friebel
904	2160003374	friebel
904	2160015250	friebel
932	2160015250	friebel
932	2160015250	friebel
932	2160015250	friebel
934	2160015250	friebel
934	2160015250	friebel
935	2160015250	friebel
935	2160015250	friebel
937	2160015250	friebel
937	2160015250	friebel
938	2160015250	friebel
938	2160015250	friebel
942	2160015250	friebel
942	2160015250	friebel
944	2160015250	friebel
976	2160015250	friebel
976	2160015631	friebel
978	2160015631	friebel
978	2160015631	friebel
978	2160019296	friebel
978	2160019721	friebel
979	2160019721	friebel
979	2160019915	friebel
989	2160019915	friebel
989	2160020011	friebel
990	2160020011	friebel
990	2160020060	friebel
990	2160020132	friebel
990	2160020132	friebel
990	2160020204	friebel
990	2160020274	friebel
1002	2160020274	friebel
1024	2160020274	friebel
1025	2160020274	friebel
1025	2160020290	friebel
1025	2160020290	friebel
1025	2160020290	friebel
1060	2160020290	friebel
1060	2160020983	friebel
1062	2160020983	friebel
1062	2160021072	friebel
1101	2160021072	friebel
1101	2160021114	friebel
1102	2160021114	friebel
1108	2160021114	friebel
1116	2160021114	friebel
1116	2160021131	friebel
1118	2160021131	friebel
1133	2160021131	friebel
1133	2160021131	friebel
1133	2160021138	friebel
1133	2160021138	friebel
1133	2160021138	friebel
1133	2160021138	friebel
1133	2160021138	friebel
1133	2160024111	friebel
1133	2160024124	friebel
1134	2160024124	friebel
1134	2160024181	friebel
1140	2160024181	friebel
1140	2160024204	friebel
1143	2160024204	friebel
1143	2160024214	friebel
1143	2160024236	friebel
1143	2160024236	friebel
1143	2160024236	friebel
1143	2160024353	friebel
1143	2160024353	friebel
1143	2160024353	friebel
1143	2160025515	friebel
1143	2160025515	friebel
1143	2160025515	friebel
1143	2160025568	friebel
1143	2160025568	friebel
1146	2160025568	friebel
1146	2160025893	friebel
1146	2160025893	friebel
