forward	backward	user
5946	1887606412	41
6110	1887606412	41
6281	1887606412	41
6457	1887606412	41
6641	1887606412	41
6641	1887606412	41
6641	1887606412	41
6641	1887606412	41
6641	1887606412	41
6641	1887606412	41
6641	1887606412	41
6641	1887606412	41
6641	1887606412	41
6805	1887606412	41
6805	1887606412	41
6805	1887606412	41
6805	1887606412	41
6805	1887606412	41
6805	1887606412	41
6928	1887606412	41
6928	1887606412	41
7026	1887606412	41
7026	1887606412	41
7026	1887606412	41
7026	1887606412	41
7026	1887606412	41
7026	1887606412	41
7026	1887606412	41
7026	1887606637	41
7026	1887606637	41
7026	1887606637	41
7192	1887606637	41
7192	1887608155	41
7192	1887608155	41
7192	1887608155	41
7192	1887608155	41
7192	1887608155	41
7192	1887608155	41
7192	1887608319	41
7192	1887608319	41
7192	1887608319	41
7192	1887608319	41
7341	1887608319	41
7341	1887608319	41
7341	1887608319	41
7341	1887608319	41
7341	1887608319	41
7529	1887608319	41
7700	1887608319	41
7864	1887608319	41
8036	1887608319	41
8036	1887608319	41
8036	1887608319	41
8036	1887608319	41
8200	1887608319	41
8370	1887608319	41
8370	1887608319	41
8519	1887608319	41
8680	1887608319	41
8680	1887608319	41
8835	1887608319	41
8835	1887608319	41
8835	1887608319	41
9022	1887608319	41
9207	1887608319	41
9207	1887608319	41
9207	1887608319	41
9380	1887608319	41
9380	1887608319	41
9380	1887608319	41
9501	1887608319	41
9501	1887608319	41
9501	1887608319	41
9501	1887608319	41
9501	1887608319	41
9501	1887608319	41
9501	1887608319	41
9501	1887608319	41
9501	1887608319	41
9501	1887608319	41
9637	1887608319	41
9637	1887608319	41
9637	1887608319	41
9786	1887608319	41
9786	1887608319	41
9786	1887608319	41
9786	1887608319	41
9786	1887608319	41
9909	1887608319	41
9909	1887608319	41
9909	1887608319	41
9909	1887608319	41
9909	1887608319	41
9909	1887608319	41
9909	1887608450	41
9909	1887608450	41
9909	1887608450	41
9909	1887608450	41
9909	1887608450	41
9909	1887608450	41
9909	1887608450	41
9909	1887608450	41
9909	1887608450	41
9909	1887608450	41
9909	1887608450	41
9909	1887608450	41
9909	1887608450	41
9909	1887608450	41
10005	1887608450	41
10005	1887608450	41
10008	1887608450	41
10014	1887608450	41
10014	1887608450	41
10017	1887608450	41
0	37467229	42
0	37467229	42
0	37467229	42
96	37467229	42
96	37467229	42
96	37467229	42
96	37467229	42
96	37467229	42
137	37467229	42
164	37467229	42
164	37467229	42
164	37467229	42
164	37467229	42
164	37467229	42
164	37467229	42
164	37467229	42
170	37467229	42
170	37467229	42
170	37467229	42
170	37467229	42
170	37467229	42
170	37467229	42
170	37467229	42
170	37467229	42
269	37467229	42
269	37467229	42
269	37467229	42
284	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37467229	42
303	37479520	42
303	37479520	42
303	37482250	42
303	37482250	42
303	37487704	42
303	37487704	42
303	37496364	42
303	37496364	42
303	37500817	42
303	37500817	42
303	37500817	42
303	37500817	42
303	37500817	42
303	37500817	42
303	37500817	42
303	37500817	42
303	37565949	42
303	37705407	42
303	37736101	42
303	37736101	42
303	37736101	42
303	37886503	42
303	37886503	42
303	37886503	42
303	37886503	42
303	37886503	42
303	37886503	42
303	37886503	42
303	37886503	42
303	37886503	42
303	37886503	42
303	37886503	42
303	37886503	42
303	37886503	42
303	37886503	42
303	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
475	37886503	42
481	37886503	42
481	37886503	42
481	37886503	42
481	37886503	42
491	37886503	42
491	37886503	42
496	37886503	42
496	37886503	42
507	37886503	42
507	37886503	42
514	37886503	42
514	37886503	42
520	37886503	42
520	37886503	42
531	37886503	42
531	37886503	42
537	37886503	42
537	37886503	42
543	37886503	42
543	37886503	42
549	37886503	42
549	37886503	42
555	37886503	42
555	37886503	42
569	37886503	42
569	37886503	42
575	37886503	42
575	37886503	42
581	37886503	42
581	37886503	42
588	37886503	42
588	37886503	42
600	37886503	42
600	37886503	42
606	37886503	42
606	37886503	42
617	37886503	42
617	37886503	42
622	37886503	42
622	37886503	42
629	37886503	42
629	37886503	42
636	37886503	42
636	37886503	42
643	37886503	42
643	37886503	42
649	37886503	42
649	37886503	42
654	37886503	42
654	37886503	42
660	37886503	42
660	37886503	42
660	37886503	42
660	37886503	42
660	37886503	42
660	37886503	42
660	37886503	42
660	37886503	42
660	37886503	42
660	37886503	42
660	37886503	42
668	37886503	42
668	37886503	42
678	37886503	42
678	37886503	42
684	37886503	42
684	37886503	42
690	37886503	42
690	37886503	42
698	37886503	42
698	37886503	42
703	37886503	42
703	37886503	42
708	37886503	42
708	37886503	42
715	37886503	42
715	37886503	42
721	37886503	42
721	37886503	42
728	37886503	42
728	37886503	42
741	37886503	42
741	37886503	42
748	37886503	42
748	37886503	42
748	37886503	42
763	37886503	42
763	37886503	42
770	37886503	42
770	37886503	42
778	37886503	42
778	37886503	42
793	37886503	42
793	37886503	42
801	37886503	42
801	37886503	42
807	37886503	42
807	37886503	42
807	37886503	42
807	37886503	42
807	37886503	42
807	37886503	42
807	37886503	42
807	37886503	42
807	37886503	42
807	37886503	42
820	37886503	42
820	37886503	42
820	37886503	42
820	37886503	42
820	37886503	42
820	37886503	42
820	37886503	42
820	37886503	42
820	37886503	42
828	37886503	42
828	37886503	42
834	37886503	42
834	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
840	37886503	42
851	37886503	42
851	37886503	42
858	37886503	42
858	37886503	42
864	37886503	42
864	37886503	42
871	37886503	42
871	37886503	42
877	37886503	42
877	37886503	42
886	37886503	42
886	37886503	42
892	37886503	42
892	37886503	42
898	37886503	42
898	37886503	42
905	37886503	42
905	37886503	42
909	37886503	42
909	37886503	42
915	37886503	42
915	37886503	42
924	37886503	42
924	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
933	37886503	42
943	37886503	42
943	37886503	42
949	37886503	42
949	37886503	42
957	37886503	42
957	37886503	42
966	37886503	42
966	37886503	42
972	37886503	42
972	37886503	42
985	37886503	42
985	37886503	42
991	37886503	42
991	37886503	42
995	37886503	42
995	37886503	42
1001	37886503	42
1001	37886503	42
1011	37886503	42
1011	37886503	42
1016	37886503	42
1016	37886503	42
1016	37886503	42
1022	37886503	42
1022	37886503	42
1028	37886503	42
1028	37886503	42
1033	37886503	42
1033	37886503	42
1044	37886503	42
1044	37886503	42
1050	37886503	42
1050	37886503	42
1054	37886503	42
1054	37886503	42
1059	37886503	42
1059	37886503	42
1083	37886503	42
1083	37886503	42
1083	37886503	42
1083	37886503	42
1083	37886503	42
1083	37886503	42
1083	37886503	42
1083	37886503	42
1083	37886503	42
1083	37886503	42
1083	37886503	42
1091	37886503	42
1091	37886503	42
1096	37886503	42
1096	37886503	42
1102	37886503	42
1102	37886503	42
1102	37886503	42
1102	37886503	42
1110	37886503	42
1110	37886503	42
1117	37886503	42
1117	37886503	42
1124	37886503	42
1124	37886503	42
1130	37886503	42
1130	37886503	42
1137	37886503	42
1137	37886503	42
1142	37886503	42
1142	37886503	42
1150	37886503	42
1150	37886503	42
1157	37886503	42
1157	37886503	42
1163	37886503	42
1163	37886503	42
1172	37886503	42
1172	37886503	42
1178	37886503	42
1178	37886503	42
1185	37886503	42
1185	37886503	42
1191	37886503	42
1191	37886503	42
1197	37886503	42
1197	37886503	42
1203	37886503	42
1203	37886503	42
1222	37886503	42
1222	37886503	42
1230	37886503	42
1230	37886503	42
1236	37886503	42
1236	37886503	42
1241	37886503	42
1241	37886503	42
1248	37886503	42
1248	37886503	42
1264	37886503	42
1264	37886503	42
1276	37886503	42
1276	37886503	42
1283	37886503	42
1283	37886503	42
1292	37886503	42
1292	37886503	42
1297	37886503	42
1297	37886503	42
1303	37886503	42
1303	37886503	42
1311	37886503	42
1311	37886503	42
1322	37886503	42
1322	37886503	42
1335	37886503	42
1335	37886503	42
1342	37886503	42
1342	37886503	42
1355	37886503	42
1355	37886503	42
1365	37886503	42
1365	37886503	42
1371	37886503	42
1371	37886503	42
1382	37886503	42
1382	37886503	42
1398	37886503	42
1398	37886503	42
1404	37886503	42
1404	37886503	42
1411	37886503	42
1411	37886503	42
1420	37886503	42
1420	37886503	42
1425	37886503	42
1425	37886503	42
1431	37886503	42
1431	37886503	42
1443	37886503	42
1443	37886503	42
1458	37886503	42
1458	37886503	42
1469	37886503	42
1469	37886503	42
1483	37886503	42
1483	37886503	42
1496	37886503	42
1496	37886503	42
1506	37886503	42
1506	37886503	42
1519	37886503	42
1519	37886503	42
1532	37886503	42
1532	37886503	42
1537	37886503	42
1537	37886503	42
1543	37886503	42
1543	37886503	42
1550	37886503	42
1550	37886503	42
1555	37886503	42
1555	37886503	42
1573	37886503	42
1573	37886503	42
1581	37886503	42
1581	37886503	42
1588	37886503	42
1588	37886503	42
1594	37886503	42
1594	37886503	42
1600	37886503	42
1600	37886503	42
1607	37886503	42
1607	37886503	42
1619	37886503	42
1619	37886503	42
1627	37886503	42
1627	37886503	42
1634	37886503	42
1634	37886503	42
1642	37886503	42
1642	37886503	42
1652	37886503	42
1652	37886503	42
1664	37886503	42
1664	37886503	42
1670	37886503	42
1670	37886503	42
1676	37886503	42
1676	37886503	42
1685	37886503	42
1685	37886503	42
1690	37886503	42
1690	37886503	42
1696	37886503	42
1696	37886503	42
1704	37886503	42
1704	37886503	42
1718	37886503	42
1718	37886503	42
1724	37886503	42
1724	37886503	42
1729	37886503	42
1729	37886503	42
1735	37886503	42
1735	37886503	42
1748	37886503	42
1748	37886503	42
1755	37886503	42
1755	37886503	42
1761	37886503	42
1761	37886503	42
1772	37886503	42
1772	37886503	42
1778	37886503	42
1778	37886503	42
1782	37886503	42
1782	37886503	42
1786	37886503	42
1786	37886503	42
1799	37886503	42
1799	37886503	42
1810	37886503	42
1810	37886503	42
1819	37886503	42
1819	37886503	42
1824	37886503	42
1824	37886503	42
1829	37886503	42
1829	37886503	42
1835	37886503	42
1835	37886503	42
1841	37886503	42
1841	37886503	42
1853	37886503	42
1853	37886503	42
1865	37886503	42
1865	37886503	42
1871	37886503	42
1871	37886503	42
1877	37886503	42
1877	37886503	42
1886	37886503	42
1886	37886503	42
1901	37886503	42
1901	37886503	42
1908	37886503	42
1908	37886503	42
1914	37886503	42
1914	37886503	42
1924	37886503	42
1924	37886503	42
1935	37886503	42
1935	37886503	42
1942	37886503	42
1942	37886503	42
1959	37886503	42
1959	37886503	42
1974	37886503	42
1974	37886503	42
1979	37886503	42
1979	37886503	42
1979	37886503	42
1979	37886503	42
1979	37886503	42
1979	37886503	42
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
0	1540482916	43
177	1540482916	43
177	1540482916	43
299	1540482916	43
299	1540482916	43
416	1540482916	43
416	1540482916	43
416	1540482916	43
416	1540482916	43
416	1540482916	43
416	1540482916	43
416	1540482916	43
416	1540482916	43
416	1540482916	43
419	1540482916	43
419	1540482916	43
541	1540482916	43
541	1540482916	43
543	1540482916	43
543	1540482916	43
669	1540482916	43
669	1540482916	43
669	1540482916	43
669	1540482916	43
747	1540482916	43
750	1540482916	43
750	1540482916	43
863	1540482916	43
863	1540482916	43
984	1540482916	43
984	1540482916	43
984	1540482916	43
984	1540482916	43
984	1540482916	43
984	1540482916	43
984	1540482916	43
984	1540482916	43
984	1540482916	43
1104	1540482916	43
1280	1540482916	43
1280	1540482916	43
1280	1540482916	43
1280	1540482916	43
1288	1540482916	43
1288	1540482916	43
1288	1540482916	43
1291	1540482916	43
1291	1540482916	43
1291	1540482916	43
1291	1540482916	43
1293	1540482916	43
1293	1540482916	43
1293	1540482916	43
1293	1540482916	43
1293	1540482916	43
1293	1540482916	43
1293	1540482916	43
1293	1540482916	43
1338	1540482916	43
1340	1540482916	43
1340	1540482916	43
1456	1540482916	43
1456	1540482916	43
1457	1540482916	43
1457	1540482916	43
1583	1540482916	43
1583	1540482916	43
1583	1540482916	43
1583	1540482916	43
1586	1540482916	43
1586	1540482916	43
1586	1540482916	43
1588	1540482916	43
1588	1540482916	43
1588	1540482916	43
1590	1540482916	43
1590	1540482916	43
1590	1540482916	43
1590	1540482916	43
1590	1540482916	43
1590	1540482916	43
1708	1540482916	43
1708	1540482916	43
1834	1540482916	43
1834	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
1953	1540482916	43
2074	1540482916	43
2074	1540482916	43
2191	1540482916	43
2191	1540482916	43
2310	1540482916	43
2310	1540482916	43
2310	1540482916	43
2310	1540482916	43
2310	1540482916	43
2310	1540482916	43
2310	1540482916	43
2310	1540482916	43
2310	1540482916	43
2310	1540482916	43
2310	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2312	1540482916	43
2428	1540482916	43
2428	1540482916	43
2428	1540482916	43
2428	1540482916	43
2428	1540482916	43
2428	1540482916	43
2428	1540482916	43
2428	1540487329	43
2428	1540488362	43
2428	1540488362	43
2557	1540488362	43
2557	1540488362	43
2557	1540488362	43
2557	1540488362	43
2560	1540488362	43
2560	1540488362	43
2560	1540488362	43
2560	1540488362	43
2560	1540488362	43
2560	1540488362	43
2560	1540488362	43
2680	1540488362	43
2680	1540488362	43
2802	1540488362	43
2802	1540488362	43
2921	1540488362	43
2921	1540488362	43
3049	1540488362	43
3049	1540488362	43
3171	1540488362	43
3171	1540488362	43
3171	1540488362	43
3171	1540488362	43
3171	1540488362	43
3171	1540488362	43
3171	1540488362	43
3171	1540488362	43
3171	1540488362	43
3171	1540488362	43
3171	1540488362	43
