forward	backward	user
2337	10715	siegert
2369	10715	siegert
2379	10715	siegert
2379	10743	siegert
2382	10743	siegert
2382	10791	siegert
2385	10791	siegert
2385	10837	siegert
2438	10837	siegert
2457	10837	siegert
2457	10837	siegert
2457	10837	siegert
2457	12847	siegert
2457	12847	siegert
2457	12847	siegert
2457	14857	siegert
2457	14857	siegert
2457	14857	siegert
2460	14857	siegert
2460	14857	siegert
2494	14857	siegert
2496	14857	siegert
2518	14857	siegert
2521	14857	siegert
2556	14857	siegert
2560	14857	siegert
2580	14857	siegert
2582	14857	siegert
2603	14857	siegert
2604	14857	siegert
2633	14857	siegert
2635	14857	siegert
2652	14857	siegert
2653	14857	siegert
2686	14857	siegert
2690	14857	siegert
2710	14857	siegert
2713	14857	siegert
2713	14894	siegert
2719	14894	siegert
2719	17143	siegert
2719	17143	siegert
2719	17143	siegert
2733	17143	siegert
2733	17143	siegert
2753	17143	siegert
2755	17143	siegert
2755	17143	siegert
2756	17143	siegert
2769	17143	siegert
2779	17143	siegert
2779	19502	siegert
2779	19502	siegert
2779	19502	siegert
2779	21891	siegert
2779	21891	siegert
2779	21891	siegert
2779	22053	siegert
2782	22053	siegert
2813	22053	siegert
2816	22053	siegert
2841	22053	siegert
2843	22053	siegert
2870	22053	siegert
2875	22053	siegert
2875	22208	siegert
2876	22208	siegert
2876	22270	siegert
2878	22270	siegert
2878	22359	siegert
2882	22359	siegert
2882	22473	siegert
2885	22473	siegert
2901	22473	siegert
2903	22473	siegert
2920	22473	siegert
2983	22473	siegert
2983	22526	siegert
3028	22526	siegert
3028	22571	siegert
3030	22571	siegert
3042	22571	siegert
3045	22571	siegert
3066	22571	siegert
3072	22571	siegert
3072	22606	siegert
3073	22606	siegert
3087	22606	siegert
3087	24590	siegert
3087	24590	siegert
3087	24590	siegert
3087	26979	siegert
3087	26979	siegert
3087	26979	siegert
3087	29372	siegert
3087	29372	siegert
3087	29372	siegert
3087	31775	siegert
3087	31775	siegert
3087	31775	siegert
3087	33785	siegert
3087	33785	siegert
3087	33785	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35795	siegert
3087	35867	siegert
3089	35867	siegert
3089	35909	siegert
3123	35909	siegert
3123	36158	siegert
3123	36158	siegert
3123	36158	siegert
3123	36158	siegert
3125	36158	siegert
3163	36158	siegert
3198	36158	siegert
3198	36209	siegert
3251	36209	siegert
3251	36246	siegert
3253	36246	siegert
3259	36246	siegert
3263	36246	siegert
3275	36246	siegert
3283	36246	siegert
3283	36617	siegert
3283	36617	siegert
3283	36617	siegert
3283	36617	siegert
3283	36617	siegert
3283	36866	siegert
3283	36866	siegert
3283	36866	siegert
3286	36866	siegert
3286	36866	siegert
3286	36866	siegert
3286	36866	siegert
3286	36866	siegert
3286	36980	siegert
3286	36980	siegert
3286	36980	siegert
3286	37032	siegert
3286	37032	siegert
3286	37508	siegert
3286	37508	siegert
3286	37508	siegert
3286	37879	siegert
3286	37879	siegert
3286	37879	siegert
3286	38355	siegert
3286	38355	siegert
3286	38355	siegert
3286	38355	siegert
3286	38355	siegert
3286	38426	siegert
3290	38426	siegert
3303	38426	siegert
3377	38426	siegert
3377	38460	siegert
3389	38460	siegert
3389	38460	siegert
3392	38460	siegert
3392	38495	siegert
3607	38495	siegert
3607	38646	siegert
3608	38646	siegert
3608	38679	siegert
3609	38679	siegert
3609	38736	siegert
3611	38736	siegert
3611	38774	siegert
3613	38774	siegert
3619	38774	siegert
3647	38774	siegert
3647	39317	siegert
3647	39317	siegert
3647	39317	siegert
3647	39860	siegert
3647	39860	siegert
3647	39860	siegert
3647	39860	siegert
3649	39860	siegert
3649	39860	siegert
3650	39860	siegert
3674	39860	siegert
3675	39860	siegert
3710	39860	siegert
3710	39860	siegert
3710	39860	siegert
3710	39860	siegert
3710	39860	siegert
3710	39860	siegert
3710	39860	siegert
3710	39920	siegert
3760	39920	siegert
3760	39966	siegert
3954	39966	siegert
3954	40000	siegert
3954	40000	siegert
3954	40000	siegert
3954	40000	siegert
3954	40058	siegert
3955	40058	siegert
3958	40058	siegert
3961	40058	siegert
3970	40058	siegert
4004	40058	siegert
4004	41256	siegert
4004	41256	siegert
4004	41256	siegert
4004	42454	siegert
4004	42454	siegert
4004	42454	siegert
4004	42524	siegert
4006	42524	siegert
4016	42524	siegert
4017	42524	siegert
4032	42524	siegert
4037	42524	siegert
4037	42545	siegert
4048	42545	siegert
4048	43716	siegert
4048	43716	siegert
4048	43716	siegert
4048	43771	siegert
4051	43771	siegert
4056	43771	siegert
4059	43771	siegert
4060	43771	siegert
4062	43771	siegert
4072	43771	siegert
4094	43771	siegert
4094	45125	siegert
4094	45125	siegert
4094	45125	siegert
4094	45125	siegert
4094	46479	siegert
4094	46479	siegert
4094	46479	siegert
4094	46517	siegert
4096	46517	siegert
4098	46517	siegert
4099	46517	siegert
4109	46517	siegert
4112	46517	siegert
4126	46517	siegert
4142	46517	siegert
4142	46554	siegert
4163	46554	siegert
4163	48042	siegert
4163	48042	siegert
4163	48042	siegert
4163	48042	siegert
4163	48079	siegert
4163	49579	siegert
4163	49579	siegert
4163	51067	siegert
4163	51067	siegert
4163	51067	siegert
4163	51067	siegert
4163	51067	siegert
4163	52555	siegert
4163	52555	siegert
4163	52555	siegert
4163	52596	siegert
4165	52596	siegert
4165	52619	siegert
4177	52619	siegert
4177	54155	siegert
4177	54155	siegert
4177	54155	siegert
4198	54155	siegert
4202	54155	siegert
4210	54155	siegert
4212	54155	siegert
4218	54155	siegert
4219	54155	siegert
4226	54155	siegert
4227	54155	siegert
4238	54155	siegert
4240	54155	siegert
4254	54155	siegert
4257	54155	siegert
4257	54190	siegert
4346	54190	siegert
4346	54239	siegert
4350	54239	siegert
4362	54239	siegert
4363	54239	siegert
4363	54240	siegert
4364	54240	siegert
4371	54240	siegert
4388	54240	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4388	55910	siegert
4389	55910	siegert
4389	55910	siegert
4389	55910	siegert
4389	55910	siegert
4393	55910	siegert
4413	55910	siegert
4416	55910	siegert
4416	55910	siegert
4640	55910	siegert
4640	55998	siegert
4642	55998	siegert
4648	55998	siegert
4648	55998	siegert
4648	55998	siegert
4648	56048	siegert
4690	56048	siegert
4690	58019	siegert
4690	58019	siegert
4690	58019	siegert
4690	58019	siegert
4690	58019	siegert
4690	58019	siegert
4690	58019	siegert
4690	58019	siegert
4690	58019	siegert
4690	58019	siegert
4690	58019	siegert
4690	58019	siegert
4692	58019	siegert
4692	58019	siegert
4693	58019	siegert
4693	58019	siegert
4694	58019	siegert
4717	58019	siegert
4718	58019	siegert
4718	58019	siegert
4722	58019	siegert
4734	58019	siegert
4740	58019	siegert
4758	58019	siegert
4761	58019	siegert
4761	58042	siegert
4761	58042	siegert
4761	58042	siegert
4761	58042	siegert
4761	58042	siegert
4761	58042	siegert
4761	58042	siegert
4761	58042	siegert
4832	58042	siegert
4832	58085	siegert
4834	58085	siegert
4840	58085	siegert
4853	58085	siegert
4853	59622	siegert
4853	59622	siegert
4853	59622	siegert
4853	59728	siegert
4909	59728	siegert
4909	59784	siegert
4938	59784	siegert
4938	59813	siegert
4942	59813	siegert
4942	59845	siegert
4942	59845	siegert
4942	59845	siegert
4942	61333	siegert
4942	61333	siegert
4942	61333	siegert
4942	61333	siegert
4942	62869	siegert
4942	62869	siegert
4942	62912	siegert
5246	62912	siegert
5246	62980	siegert
5302	62980	siegert
5302	63036	siegert
5302	63036	siegert
5302	64917	siegert
5302	64917	siegert
5302	64917	siegert
5302	64984	siegert
5330	64984	siegert
5334	64984	siegert
5336	64984	siegert
5342	64984	siegert
5342	64984	siegert
5342	64984	siegert
5342	64984	siegert
5342	65037	siegert
5347	65037	siegert
5354	65037	siegert
5357	65037	siegert
5370	65037	siegert
5370	65037	siegert
5370	67053	siegert
5370	67053	siegert
5370	67053	siegert
5370	67111	siegert
5371	67111	siegert
5382	67111	siegert
5382	67111	siegert
5382	67111	siegert
5382	67111	siegert
5382	67156	siegert
5386	67156	siegert
5386	67204	siegert
5388	67204	siegert
5388	67206	siegert
5390	67206	siegert
5392	67206	siegert
5396	67206	siegert
5396	67206	siegert
5401	67206	siegert
5404	67206	siegert
5414	67206	siegert
5414	69357	siegert
5414	69357	siegert
5414	69357	siegert
5414	69357	siegert
5414	71508	siegert
5414	71508	siegert
5414	71508	siegert
5443	71508	siegert
5443	71508	siegert
5443	71508	siegert
5443	71508	siegert
5443	71508	siegert
5443	71508	siegert
5443	71508	siegert
5443	71508	siegert
5443	71508	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
5443	71757	siegert
0	0	friebel
0	0	friebel
0	0	friebel
0	0	friebel
0	0	friebel
0	0	friebel
0	0	friebel
39	0	friebel
51	0	friebel
51	60	friebel
51	60	friebel
51	60	friebel
51	60	friebel
51	60	friebel
51	60	friebel
51	60	friebel
51	491	friebel
53	491	friebel
53	715	friebel
55	715	friebel
55	870	friebel
59	870	friebel
83	870	friebel
85	870	friebel
85	870	friebel
85	870	friebel
85	870	friebel
85	870	friebel
85	870	friebel
85	870	friebel
85	870	friebel
85	870	friebel
85	870	friebel
87	870	friebel
114	870	friebel
116	870	friebel
143	870	friebel
150	870	friebel
150	870	friebel
153	870	friebel
153	870	friebel
155	870	friebel
155	870	friebel
158	870	friebel
190	870	friebel
191	870	friebel
223	870	friebel
225	870	friebel
225	870	friebel
234	870	friebel
234	937	friebel
247	937	friebel
247	1013	friebel
250	1013	friebel
270	1013	friebel
285	1013	friebel
286	1013	friebel
286	1013	friebel
297	1013	friebel
299	1013	friebel
309	1013	friebel
309	1013	friebel
309	1013	friebel
309	1013	friebel
309	1013	friebel
309	1013	friebel
309	1013	friebel
309	1013	friebel
309	1013	friebel
332	1013	friebel
336	1013	friebel
366	1013	friebel
369	1013	friebel
369	1013	friebel
372	1013	friebel
403	1013	friebel
403	1013	friebel
403	1013	friebel
405	1013	friebel
427	1013	friebel
433	1013	friebel
451	1013	friebel
453	1013	friebel
480	1013	friebel
480	1013	friebel
480	1013	friebel
482	1013	friebel
482	1013	friebel
484	1013	friebel
500	1013	friebel
503	1013	friebel
503	1013	friebel
506	1013	friebel
506	1013	friebel
509	1013	friebel
509	1013	friebel
522	1013	friebel
548	1013	friebel
560	1013	friebel
596	1013	friebel
598	1013	friebel
620	1013	friebel
620	1013	friebel
620	1013	friebel
624	1013	friebel
658	1013	friebel
659	1013	friebel
659	1013	friebel
661	1013	friebel
661	1013	friebel
663	1013	friebel
695	1013	friebel
697	1013	friebel
724	1013	friebel
724	1013	friebel
724	1013	friebel
725	1013	friebel
757	1013	friebel
760	1013	friebel
781	1013	friebel
782	1013	friebel
819	1013	friebel
826	1013	friebel
849	1013	friebel
850	1013	friebel
850	1013	friebel
851	1013	friebel
851	1013	friebel
852	1013	friebel
852	1013	friebel
853	1013	friebel
853	1230	friebel
853	1230	friebel
853	1230	friebel
853	1230	friebel
853	1230	friebel
853	1230	friebel
853	1233	friebel
854	1233	friebel
854	1254	friebel
854	1254	friebel
854	1267	friebel
856	1267	friebel
856	1269	friebel
857	1269	friebel
857	1285	friebel
857	1285	friebel
857	1285	friebel
857	1285	friebel
857	1285	friebel
857	1285	friebel
885	1285	friebel
885	1285	friebel
885	1285	friebel
887	1285	friebel
887	1285	friebel
888	1285	friebel
888	1285	friebel
890	1285	friebel
890	1285	friebel
891	1285	friebel
891	1285	friebel
895	1285	friebel
895	1285	friebel
897	1285	friebel
929	1285	friebel
929	1666	friebel
929	1666	friebel
929	1666	friebel
929	1666	friebel
929	2091	friebel
930	2091	friebel
930	2285	friebel
940	2285	friebel
940	2381	friebel
941	2381	friebel
941	2430	friebel
941	2502	friebel
941	2502	friebel
941	2574	friebel
941	2644	friebel
953	2644	friebel
975	2644	friebel
976	2644	friebel
976	2660	friebel
976	2660	friebel
976	2660	friebel
1011	2660	friebel
1011	3353	friebel
1013	3353	friebel
1013	3442	friebel
1052	3442	friebel
1052	3484	friebel
1053	3484	friebel
1059	3484	friebel
1067	3484	friebel
1067	3501	friebel
1069	3501	friebel
1084	3501	friebel
1084	3501	friebel
1084	3508	friebel
1084	3508	friebel
1084	3508	friebel
1084	3508	friebel
1084	3508	friebel
1084	3508	friebel
1084	3521	friebel
1085	3521	friebel
1085	3578	friebel
1091	3578	friebel
1091	3601	friebel
1094	3601	friebel
1094	3611	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1094	3633	friebel
1096	3633	friebel
1123	3633	friebel
1123	3715	friebel
1123	3715	friebel
1123	3715	friebel
1123	3737	friebel
1124	3737	friebel
1124	3750	friebel
1124	3750	friebel
1124	3772	friebel
1124	3851	friebel
1124	3851	friebel
1124	3851	friebel
1124	3892	friebel
1124	3892	friebel
1139	3892	friebel
1141	3892	friebel
1141	3920	friebel
1141	3920	friebel
1141	3920	friebel
1141	3920	friebel
1141	4077	friebel
1145	4077	friebel
1145	4077	friebel
1165	4077	friebel
1165	4077	friebel
1169	4077	friebel
1169	4077	friebel
1175	4077	friebel
1175	4101	friebel
1175	5316	friebel
1175	5316	friebel
1175	5316	friebel
1175	5316	friebel
1175	5316	friebel
1175	5316	friebel
1175	5316	friebel
1175	5316	friebel
1175	5316	friebel
1175	5316	friebel
1175	5316	friebel
1175	5316	friebel
1175	5316	friebel
1182	5316	friebel
1184	5316	friebel
1184	5316	friebel
1186	5316	friebel
1192	5316	friebel
1192	5316	friebel
1203	5316	friebel
1225	5316	friebel
1236	5316	friebel
1247	5316	friebel
1247	5316	friebel
1247	5316	friebel
1247	5316	friebel
1247	5316	friebel
1255	5316	friebel
1255	8887	friebel
1255	8887	friebel
0	0	bendler
0	0	bendler
0	0	bendler
0	0	bendler
0	0	bendler
0	0	bendler
0	2601	bendler
0	2601	bendler
0	2601	bendler
0	2626	bendler
0	2626	bendler
0	2626	bendler
0	5227	bendler
0	5227	bendler
0	5227	bendler
0	5227	bendler
0	5227	bendler
0	5227	bendler
0	5227	bendler
0	5227	bendler
4	5227	bendler
4	5227	bendler
4	5227	bendler
4	7900	bendler
4	7900	bendler
4	7900	bendler
4	7925	bendler
5	7925	bendler
5	7964	bendler
5	7964	bendler
5	7964	bendler
5	7964	bendler
5	7964	bendler
5	7964	bendler
5	7964	bendler
5	7964	bendler
5	7964	bendler
5	7964	bendler
5	7964	bendler
5	7964	bendler
5	10637	bendler
5	10637	bendler
5	13310	bendler
5	13310	bendler
5	13310	bendler
5	13310	bendler
5	13310	bendler
5	13310	bendler
5	13310	bendler
5	13310	bendler
5	13310	bendler
5	13310	bendler
5	13345	bendler
73	13345	bendler
73	13391	bendler
73	13391	bendler
73	13391	bendler
73	16171	bendler
73	16171	bendler
73	16171	bendler
91	16171	bendler
92	16171	bendler
129	16171	bendler
158	16171	bendler
173	16171	bendler
301	16171	bendler
323	16171	bendler
324	16171	bendler
347	16171	bendler
348	16171	bendler
361	16171	bendler
363	16171	bendler
371	16171	bendler
526	16171	bendler
543	16171	bendler
544	16171	bendler
556	16171	bendler
558	16171	bendler
591	16171	bendler
592	16171	bendler
615	16171	bendler
616	16171	bendler
634	16171	bendler
635	16171	bendler
663	16171	bendler
666	16171	bendler
687	16171	bendler
688	16171	bendler
716	16171	bendler
780	16171	bendler
783	16171	bendler
783	16171	bendler
807	16171	bendler
808	16171	bendler
836	16171	bendler
836	16171	bendler
860	16171	bendler
866	16171	bendler
866	16208	bendler
906	16208	bendler
906	16376	bendler
908	16376	bendler
908	16541	bendler
1028	16541	bendler
1028	16661	bendler
1029	16661	bendler
1029	16734	bendler
1030	16734	bendler
1030	16822	bendler
1031	16822	bendler
1031	16876	bendler
1032	16876	bendler
1032	16930	bendler
1032	16930	bendler
1032	16930	bendler
1032	19942	bendler
1032	19942	bendler
1032	19942	bendler
1032	19942	bendler
1032	19942	bendler
1032	19942	bendler
1032	19942	bendler
1032	19942	bendler
1032	19942	bendler
1032	22954	bendler
1032	22954	bendler
1032	25971	bendler
1032	25971	bendler
1032	25971	bendler
1032	25971	bendler
1032	25971	bendler
1032	28988	bendler
1032	28988	bendler
1032	32005	bendler
1032	32005	bendler
1032	32005	bendler
1032	32005	bendler
1032	32005	bendler
1032	35022	bendler
1032	35022	bendler
1032	35022	bendler
1032	35022	bendler
1032	35022	bendler
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
0	0	lein
3	0	lein
3	68	lein
3	68	lein
3	68	lein
3	68	lein
3	148	lein
6	148	lein
6	160	lein
7	160	lein
7	221	lein
37	221	lein
37	221	lein
37	221	lein
37	221	lein
37	221	lein
37	221	lein
64	221	lein
64	221	lein
64	221	lein
64	221	lein
64	221	lein
64	221	lein
64	221	lein
64	221	lein
64	221	lein
64	221	lein
64	221	lein
64	221	lein
70	221	lein
106	221	lein
106	221	lein
106	221	lein
106	221	lein
106	221	lein
106	221	lein
106	221	lein
106	221	lein
106	221	lein
106	221	lein
106	221	lein
106	221	lein
106	221	lein
106	221	lein
106	221	lein
106	221	lein
130	221	lein
130	221	lein
130	221	lein
130	221	lein
144	221	lein
144	221	lein
144	221	lein
144	221	lein
144	221	lein
144	221	lein
144	221	lein
144	221	lein
144	221	lein
144	221	lein
144	324	lein
144	324	lein
144	324	lein
144	324	lein
144	324	lein
144	324	lein
144	324	lein
144	324	lein
153	324	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	436	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	514	lein
153	517	lein
153	517	lein
153	517	lein
153	517	lein
153	517	lein
153	517	lein
